dst degree mu
258 17 396.564 
259 14 503.408 
260 16 441.327 
261 22 309.821 
262 22 331.07 
263 26 269.212 
264 15 456.856 
265 17 401.563 
266 18 404.037 
267 26 261.589 
268 23 298.483 
269 20 314.749 
270 18 409.14 
271 22 343.57 
272 20 343.319 
273 24 279.743 
274 17 385.076 
275 14 503.725 
276 16 456.09 
277 15 435.17 
278 19 397.617 
279 22 324.03 
280 18 400.64 
281 18 378.981 
282 20 341.794 
283 19 360.012 
284 17 401.32 
285 21 336.09 
286 15 467.081 
287 29 242.594 
288 19 378.086 
289 23 316.133 
290 20 336.537 
291 18 394.882 
292 11 613.243 
293 17 377.799 
294 20 367.871 
295 26 271.424 
296 16 431.413 
297 15 493.06 
298 18 378.032 
299 16 460.595 
300 17 420.245 
301 24 306.874 
302 21 316.893 
303 16 426.788 
304 16 448.138 
305 17 407.331 
306 13 532.826 
307 19 379.311 
308 14 494.752 
309 17 410.337 
310 13 537.074 
311 18 403.652 
312 11 636.222 
313 20 355.264 
314 18 387.665 
315 17 414.943 
316 18 393.93 
317 16 442.451 
318 28 249.67 
319 28 263.774 
320 12 582.401 
321 20 358.753 
322 17 430.707 
323 16 434.429 
324 13 522.46 
325 23 308.936 
326 19 361.704 
327 15 469.816 
328 15 449.628 
329 16 436.581 
330 14 485.246 
331 16 414.252 
332 25 272.956 
333 15 449.035 
334 14 474.211 
335 21 332.277 
336 15 445.03 
337 13 505.098 
338 14 502.074 
339 18 371.873 
340 18 384.882 
341 21 344.828 
342 19 378.021 
343 26 271.315 
344 12 566.068 
345 16 466.393 
346 21 342.594 
347 14 469.953 
348 17 423.477 
349 18 400.044 
350 12 564.023 
351 14 485.024 
352 13 524.777 
353 13 530.34 
354 19 365.203 
355 14 471.858 
356 14 478.077 
357 18 382.824 
358 22 328.303 
359 14 484.925 
360 19 352.421 
361 14 477.63 
362 19 365.648 
363 14 509.718 
364 16 440.669 
365 15 460.468 
366 12 569.045 
367 16 439.148 
368 24 282.355 
369 17 407.725 
370 15 483.094 
371 15 474.539 
372 13 532.739 
373 21 332.209 
374 19 389.036 
375 14 506.765 
376 17 417.427 
377 15 456.339 
378 16 429.271 
379 19 365.722 
380 20 351.506 
381 16 428.953 
382 14 524.828 
383 16 442.509 
384 17 435.887 
385 13 509.177 
386 18 372.422 
387 13 510.102 
388 12 608.213 
389 17 410.724 
390 14 506.136 
391 14 495.623 
392 20 361.896 
393 21 339.743 
394 18 386.26 
395 23 310.375 
396 17 411.461 
397 15 475.059 
398 18 391.78 
399 16 452.573 
400 15 456.114 
401 19 350.225 
402 18 385.226 
403 16 422.011 
404 16 407.447 
405 16 437.93 
406 13 512.077 
407 14 494.63 
408 16 467.847 
409 17 392.939 
410 16 417.952 
411 19 361.79 
412 21 353.964 
413 16 431.316 
414 16 399.917 
415 15 453.912 
416 15 469.189 
417 13 534.465 
418 13 564.664 
419 17 412.8 
420 11 660.384 
421 17 425.625 
422 16 436.455 
423 13 544.083 
424 14 515.392 
425 16 457.919 
426 17 410.745 
427 16 443.845 
428 15 481.748 
429 12 562.773 
430 14 478.115 
431 18 401.133 
432 17 410.139 
433 17 416.711 
434 13 524.891 
435 19 376.409 
436 17 409.499 
437 18 384.083 
438 14 485.341 
439 13 529.839 
440 17 415.157 
441 15 466.308 
442 11 648.11 
443 14 511.047 
444 20 378.007 
445 13 541.081 
446 11 617.038 
447 17 427.626 
448 15 481.571 
449 18 396.379 
450 17 440.452 
451 16 442.507 
452 13 550.259 
453 12 577.476 
454 23 290.738 
455 17 434.388 
456 16 451.961 
457 14 512.085 
458 20 347.147 
459 18 415.845 
460 15 470.941 
461 16 450.092 
462 13 509.693 
463 15 447.106 
464 12 584.561 
465 14 519.579 
466 12 567.287 
467 16 410.776 
468 17 406.972 
469 12 572.149 
470 16 450.232 
471 15 465.551 
472 17 419.165 
473 19 360.959 
474 14 509.919 
475 21 343.562 
476 19 393.157 
477 11 645.523 
478 15 468.514 
479 13 538.56 
480 13 522.758 
481 13 551.437 
482 21 340.084 
483 13 539.385 
484 13 541.178 
485 17 442.218 
486 11 629.65 
487 13 543.42 
488 11 610.471 
489 16 435.806 
490 14 513.315 
491 16 440.849 
492 16 448.675 
493 17 407.428 
494 16 418.661 
495 15 468.803 
496 17 426.366 
497 17 415.932 
498 10 712.543 
499 16 419.971 
500 14 470.689 
501 11 617.652 
502 15 471.826 
503 10 695.287 
504 13 527.847 
505 13 552.875 
506 14 490.65 
507 11 586.591 
508 13 522.759 
509 22 326.585 
510 15 459.652 
511 26 264.065 
512 14 525.222 
513 14 513.585 
514 17 415.843 
515 19 377.453 
516 18 393.27 
517 13 565.276 
518 18 371.324 
519 13 558.308 
520 15 503.362 
521 12 587.545 
522 12 595.273 
523 18 410.238 
524 12 579.764 
525 15 459.725 
526 16 445.929 
527 12 546.142 
528 15 451.761 
529 13 525.262 
530 14 511.303 
531 14 509.396 
532 12 582.71 
533 10 687.417 
534 13 539.545 
535 15 480.142 
536 14 527.557 
537 11 602.908 
538 11 634.668 
539 14 513.88 
540 13 526.451 
541 12 600.413 
542 14 501.559 
543 11 615.993 
544 14 499.16 
545 13 535.15 
546 14 494.254 
547 13 528.582 
548 10 674.657 
549 12 575.008 
550 13 538.172 
551 13 527.848 
552 13 501.265 
553 16 462.662 
554 13 546.949 
555 16 461.73 
556 13 546.146 
557 19 375.449 
558 14 485.786 
559 12 588.823 
560 18 419.244 
561 12 599.996 
562 12 563.228 
563 10 726.538 
564 17 401.475 
565 13 539.139 
566 15 496.993 
567 16 432.898 
568 13 551.375 
569 14 517.191 
570 11 636.74 
571 12 543.839 
572 18 414.772 
573 12 560.411 
574 11 696.36 
575 15 477.195 
576 13 505.283 
577 12 593.596 
578 15 500.308 
579 12 557.368 
580 12 572.009 
581 12 597.191 
582 13 520.792 
583 11 633.607 
584 12 580.679 
585 18 403.41 
586 12 585.692 
587 13 528.813 
588 16 446.67 
589 15 460.046 
590 19 369.916 
591 11 638.527 
592 13 539.738 
593 12 580.815 
594 12 583.206 
595 15 473.296 
596 12 546.008 
597 14 514.58 
598 16 462.665 
599 12 598.501 
600 14 513.061 
601 11 635.752 
602 13 529.168 
603 12 564.96 
604 14 484.595 
605 13 519.097 
606 12 620.368 
607 14 491.189 
608 11 645.044 
609 13 545.716 
610 14 475.259 
611 13 531.178 
612 12 595.89 
613 13 540.827 
614 16 464.628 
615 16 434.168 
616 11 599.351 
617 13 554.484 
618 13 536.931 
619 12 568.082 
620 13 541.537 
621 14 485.876 
622 12 570.168 
623 13 525.545 
624 10 650.876 
625 13 541.071 
626 17 420.304 
627 10 656.467 
628 16 442.358 
629 12 575.468 
630 11 644.658 
631 12 587.477 
632 13 507.049 
633 11 599.539 
634 12 639.103 
635 13 517.801 
636 14 487.598 
637 10 678.259 
638 16 419.907 
639 11 626.616 
640 13 533.885 
641 12 592.91 
642 12 580.769 
643 12 566.889 
644 15 474.964 
645 14 502.347 
646 12 564.775 
647 13 562.063 
648 13 512.573 
649 13 527.781 
650 12 592.948 
651 12 588.172 
652 14 517.143 
653 13 537.877 
654 12 586.586 
655 11 626.387 
656 14 478.303 
657 13 514.697 
658 11 633.631 
659 12 592.524 
660 11 626.483 
661 11 595.205 
662 10 662.362 
663 15 450.339 
664 14 498.694 
665 10 738.468 
666 15 467.122 
667 16 450.868 
668 11 661.451 
669 12 590.783 
670 16 438.358 
671 12 614.831 
672 11 644.22 
673 10 669.233 
674 10 711.283 
675 10 688.645 
676 13 566.475 
677 11 614.466 
678 11 600.773 
679 15 475.444 
680 11 637.316 
681 10 719.564 
682 11 620.182 
683 13 560.821 
684 15 468.961 
685 14 503.796 
686 11 631.451 
687 12 591.528 
688 12 577.728 
689 12 577.536 
690 12 582.615 
691 12 571.335 
692 12 595.321 
693 14 486.051 
694 11 595.867 
695 13 551.071 
696 10 658.914 
697 11 637.651 
698 12 584.304 
699 12 575.448 
700 12 584.382 
701 11 611.881 
702 11 635.992 
703 11 647.607 
704 13 540.529 
705 12 593.308 
706 13 528.995 
707 12 609.566 
708 12 617.757 
709 12 573.78 
710 15 475.572 
711 10 672.21 
712 11 613.005 
713 12 557.877 
714 13 528.484 
715 12 595.305 
716 13 572.378 
717 11 620.295 
718 11 619.186 
719 11 620.925 
720 11 621.339 
721 10 699.987 
722 10 701.987 
723 11 629.878 
724 11 606.318 
725 10 725.655 
726 12 589.664 
727 14 497.11 
728 11 647.043 
729 10 640.592 
730 13 560.375 
731 12 590.18 
732 12 610.228 
733 11 638.304 
734 11 640.298 
735 13 550.599 
736 12 593.797 
737 11 662.543 
738 10 685.955 
739 10 676.777 
740 15 461.857 
741 13 511.019 
742 11 618.022 
743 13 525.689 
744 13 512.486 
745 10 740.6 
746 13 548.741 
747 10 662.344 
748 10 716.073 
749 13 509.268 
750 10 708.757 
751 10 669.429 
752 14 483.498 
753 11 615.407 
754 12 584.717 
755 10 699.449 
756 11 605.369 
757 11 610.375 
758 11 643.629 
759 12 610.904 
760 13 542.539 
761 12 589.927 
762 11 608.292 
763 12 582.775 
764 13 513.331 
765 10 691.258 
766 11 626.132 
767 11 653.819 
768 12 585.173 
769 10 682.538 
770 11 636.913 
771 11 654.546 
772 11 638.486 
773 13 554.057 
774 13 539.964 
775 12 563.245 
776 11 661.865 
777 12 587.512 
778 12 556.831 
779 11 626.137 
780 11 632.954 
781 10 677.694 
782 13 542.842 
783 12 576.472 
784 11 637.021 
785 10 718.748 
786 12 592.475 
787 11 619.997 
788 12 576.976 
789 13 492.009 
790 11 630.845 
791 12 616.877 
792 10 706.165 
793 13 515.886 
794 12 571.919 
795 12 603.793 
796 13 523.829 
797 11 666.119 
798 11 663.624 
799 10 644.724 
800 12 565.343 
801 11 652.876 
802 12 572.578 
803 10 660.872 
804 10 666.898 
805 12 588.812 
806 11 625.836 
807 11 630.773 
808 14 496.184 
809 10 715.709 
810 10 702.325 
811 11 675.927 
812 13 539.998 
813 11 613.449 
814 10 706.273 
815 11 610.349 
816 12 559.79 
817 12 594.962 
818 10 700.175 
819 13 546.011 
820 13 551.382 
821 11 661.858 
822 11 672.911 
823 10 657.703 
824 13 534.766 
825 10 679.431 
826 12 570.018 
827 12 563.69 
828 11 637.44 
829 13 547.44 
830 11 623.295 
831 11 641.276 
832 11 660.018 
833 10 692.362 
834 10 681.822 
835 11 645.95 
836 14 505.509 
837 11 618.015 
838 11 652.375 
839 11 636.38 
840 12 584.222 
841 12 588.752 
842 12 604.159 
843 11 618.884 
844 12 558.58 
845 10 701.071 
846 11 644.024 
847 10 677.943 
848 10 677.189 
849 11 631.278 
850 11 661.701 
851 10 650.884 
852 10 676.757 
853 10 690.424 
854 11 673.462 
855 10 668.331 
856 12 586.167 
857 10 664.993 
858 11 628.318 
859 10 716.043 
860 14 513.167 
861 11 671.036 
862 11 643.537 
863 11 650.49 
864 10 724.605 
865 11 669.963 
866 11 672.778 
867 10 676.204 
868 10 695.625 
869 10 742.397 
870 14 518.822 
871 10 697.907 
872 10 689.357 
873 10 693.142 
874 11 607.201 
875 10 695.594 
876 10 685.388 
877 11 640.03 
878 10 699.78 
879 11 682.941 
880 12 589.176 
881 12 599.472 
882 11 648.645 
883 10 675.447 
884 12 601.386 
885 12 567.563 
886 10 664.933 
887 10 735.508 
888 11 661.626 
889 10 684.813 
890 10 720.251 
891 10 693.171 
892 10 713.961 
893 10 712.723 
894 10 686.932 
895 11 630.818 
896 11 622.011 
897 10 714.154 
898 10 715.234 
899 10 699.018 
900 10 695.498 
901 11 624.761 
902 10 669.628 
903 10 694.916 
904 11 640.703 
905 11 618.452 
906 10 713.69 
907 10 676.207 
908 10 697.663 
909 10 697.174 
910 10 701.28 
911 10 685.114 
912 11 665.554 
913 10 686.499 
914 10 721.208 
915 10 711.696 
916 10 690.325 
917 10 650.941 
918 10 699.851 
919 10 642.438 
920 10 672.488 
921 11 654.714 
922 10 693.76 
923 11 649.387 
924 10 719.48 
925 11 664.103 
926 11 629.274 
927 11 607.019 
928 10 691.196 
929 10 696.692 
930 11 626.573 
931 10 721.307 
932 10 710.944 
933 10 690.985 
934 10 674.772 
935 10 710.62 
936 10 651.431 
937 10 709.433 
938 10 670.495 
939 10 736.654 
940 10 722.05 
941 10 684.142 
942 10 689.255 
943 10 694.628 
944 11 631.136 
945 10 726.728 
946 10 691.424 
947 11 640.89 
948 11 628.888 
949 10 655.294 
950 10 703.423 
951 10 685.806 
952 10 719.765 
953 10 704.423 
954 11 616.814 
955 10 659.055 
956 10 684.116 
957 10 684.81 
958 10 699.351 
959 10 653.888 
960 11 634.002 
961 10 676.187 
962 10 692.509 
963 11 622.69 
964 11 590.728 
965 10 719.939 
966 10 648.74 
967 10 720.765 
968 10 739.069 
969 10 721.244 
970 10 647.065 
971 10 686.76 
972 10 685.28 
973 10 695.585 
974 10 692.751 
975 10 694.85 
976 10 720.984 
977 10 688.205 
978 11 658.745 
979 10 672.184 
980 10 709.998 
981 10 687.926 
982 11 628.812 
983 10 686.974 
984 10 706.731 
985 10 703.997 
986 10 727.678 
987 10 684.136 
988 10 653.815 
989 10 688.707 
990 10 690.673 
991 10 663.784 
992 10 719.545 
993 10 700.485 
994 10 682.42 
995 10 700.823 
996 10 703.691 
997 10 686.78 
998 10 711.853 
999 10 693.406 
1000 10 723.614 
